City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tuktoyaktuk,75,CA,1580239544,74,69.45,-133.04,-23.8,8.05
Champerico,40,GT,1580239544,62,14.3,-91.92,87.8,6.93
Iqaluit,75,CA,1580239545,67,63.75,-68.51,-22.0,20.8
Half Moon Bay,90,US,1580239545,87,37.46,-122.43,60.01,6.93
East London,0,ZA,1580239524,77,-33.02,27.91,66.2,5.82
Bredasdorp,0,ZA,1580239545,72,-34.53,20.04,68.0,11.65
Cologne,20,DE,1580239519,69,50.93,6.95,42.01,9.17
Pimentel,75,PE,1580239545,29,-6.84,-79.93,66.2,14.99
Litovko,0,RU,1580239545,96,49.24,135.17,-2.74,3.36
Kurumkan,47,RU,1580239546,69,54.3,110.3,4.08,2.33
Antofagasta,20,CL,1580239525,73,-23.65,-70.4,73.4,13.87
Bethel,90,US,1580239546,64,41.37,-73.41,42.01,8.05
Kavaratti,0,IN,1580239437,63,10.57,72.64,81.07,4.68
Tokur,63,RU,1580239546,93,53.13,132.9,-8.28,2.8
Puerto Escondido,20,MX,1580239546,65,15.85,-97.07,82.4,10.29
Ancud,40,CL,1580239494,45,-41.87,-73.82,62.6,13.87
San Patricio,40,MX,1580239546,58,19.22,-104.7,82.4,6.93
Bengkulu,100,ID,1580239546,90,-3.8,102.27,76.12,4.14
Talpa,5,MX,1580239547,25,28.83,-111.63,77.0,4.7
Zonguldak,100,TR,1580239418,92,41.25,31.83,40.69,3.2
Philadelphia,90,US,1580239458,51,39.95,-75.16,42.01,9.17
Tonaya,40,MX,1580239547,53,19.78,-103.97,75.2,6.93
Santa Barbara,1,US,1580239547,52,34.42,-119.7,71.01,5.82
Prichard,20,US,1580239547,39,30.74,-88.08,66.0,3.36
Roald,100,NO,1580239547,64,62.58,6.13,35.6,6.93
Barrow,1,US,1580239548,67,71.29,-156.79,-27.4,4.7
Mecca,22,SA,1580239412,74,21.43,39.83,69.96,5.5
Ayorou,100,NE,1580239548,6,14.73,0.92,81.81,8.28
Hermanus,3,ZA,1580239548,92,-34.42,19.23,66.0,8.01
Waingapu,99,ID,1580239548,78,-9.66,120.26,83.7,8.61
Luderitz,0,NA,1580239548,83,-26.65,15.16,65.23,22.19
Wana,43,PK,1580239443,71,32.3,69.57,28.29,2.82
Fortuna,90,US,1580239549,87,40.6,-124.16,57.0,12.75
Marrakesh,0,MA,1580239356,24,31.63,-8.01,64.4,3.36
Alice Springs,0,AU,1580239316,45,-23.7,133.88,82.4,5.82
Caravelas,83,BR,1580239549,83,-17.71,-39.25,80.87,12.73
Dudinka,75,RU,1580239549,85,69.41,86.18,12.2,11.18
Kirakira,86,SB,1580239299,84,-10.45,161.92,77.52,2.57
Melnikovo,100,RU,1580239549,92,56.56,84.08,19.99,5.01
Bulawayo,40,ZW,1580239549,62,-20.15,28.58,72.66,10.29
Chui,0,UY,1580239209,37,-33.7,-53.46,80.42,6.58
Port Victoria,100,KE,1580239550,80,0.09,33.98,70.16,8.97
Khash,0,IR,1580239550,48,28.22,61.22,39.18,12.01
Beloha,21,MG,1580239550,92,-25.17,45.05,73.17,6.08
Bouna,43,CI,1580239550,8,9.27,-3.0,89.1,3.53
Tasiilaq,75,GL,1580239550,54,65.61,-37.64,28.4,2.24
Port Elizabeth,0,ZA,1580239449,88,-33.92,25.57,64.4,14.99
Curuca,28,BR,1580239550,79,-0.73,-47.85,82.67,13.89
Baykit,92,RU,1580239550,97,61.67,96.37,4.37,2.71
Kedougou,91,SN,1580239551,13,12.56,-12.17,98.6,6.93
Slave Lake,75,CA,1580239551,85,55.28,-114.77,14.0,4.7
Sao Filipe,72,CV,1580239414,58,14.9,-24.5,73.62,21.32
Takoradze,99,GH,1580239490,70,4.88,-1.76,82.67,7.23
Arraial do Cabo,20,BR,1580239359,74,-22.97,-42.03,89.6,9.17
Saint-Philippe,20,RE,1580239551,73,-21.36,55.77,73.4,5.82
Santa Isabel do Rio Negro,75,BR,1580239551,41,-0.41,-65.02,96.67,4.27
Khovd,1,MN,1580239551,63,48.01,91.64,10.17,6.62
Shenjiamen,92,CN,1580239259,72,29.96,122.3,44.91,22.28
Kaitangata,100,NZ,1580239424,89,-46.28,169.85,60.01,5.01
George Town,20,MY,1580239552,83,5.41,100.34,84.0,8.05
Chokurdakh,95,RU,1580239163,98,70.63,147.92,-24.38,8.93
Mikuni,75,JP,1580239552,93,36.22,136.15,48.2,2.24
Yelets,100,RU,1580239552,96,52.62,38.5,31.03,8.59
Zhuanghe,100,CN,1580239552,48,39.7,122.99,28.99,3.0
Sorland,75,NO,1580239552,93,67.67,12.69,33.8,8.05
Riga,90,LV,1580239261,83,57.0,24.08,32.0,11.41
Souillac,20,MU,1580239553,78,-20.52,57.52,75.2,3.36
Mahibadhoo,0,MV,1580239553,72,3.78,72.97,81.01,13.13
Teodoro Sampaio,21,BR,1580239553,50,-22.53,-52.17,87.93,2.37
Rundu,68,NA,1580239553,65,-17.93,19.77,74.35,5.32
Lenger,90,KZ,1580239553,51,42.18,69.88,32.0,2.24
La Ronge,90,CA,1580239553,92,55.1,-105.28,17.6,4.7
Carnarvon,0,AU,1580239553,88,-24.87,113.63,77.0,20.8
Mar del Plata,11,AR,1580239554,28,-38.0,-57.56,91.99,26.4
Peniche,75,PT,1580239554,87,39.36,-9.38,60.01,6.93
Koulamoutou,94,GA,1580239554,52,-1.13,12.47,83.79,3.4
Inuvik,90,CA,1580239554,67,68.35,-133.72,-22.0,8.77
Leshukonskoye,99,RU,1580239554,99,64.9,45.76,-3.28,4.76
Harper,89,LR,1580239554,81,4.38,-7.72,80.89,4.36
Cockburn Town,7,TC,1580239554,70,21.46,-71.14,77.76,9.15
Mount Pleasant,40,US,1580239555,44,32.79,-79.86,63.0,4.7
Kui Buri,23,TH,1580239555,81,12.08,99.85,77.0,8.05
Manoel Urbano,100,BR,1580239555,45,-8.84,-69.26,94.23,6.4
Tshikapa,43,CD,1580239555,89,-6.42,20.8,73.81,2.44
Gizo,99,SB,1580239555,83,-8.1,156.84,78.28,4.68
Srednekolymsk,100,RU,1580239337,92,67.45,153.68,-23.49,7.34
Newport,13,GB,1580239555,68,51.59,-3.0,41.0,17.22
Magugu,95,TZ,1580239555,86,-4.02,35.77,67.93,3.94
Atar,0,MR,1580239555,11,20.52,-13.05,89.6,16.11
Krasnosel'kup,99,RU,1580239556,94,65.7,82.47,-1.52,14.0
Karratha,8,AU,1580239556,76,-20.74,116.85,84.63,17.11
Opuwo,100,NA,1580239556,37,-18.06,13.84,83.34,9.17
Tambura,82,SS,1580239506,14,5.6,27.47,77.13,3.51
Pekalongan,99,ID,1580239556,86,-6.89,109.68,77.49,2.98
Hong Kong,20,HK,1580239487,46,22.29,114.16,54.0,13.87
Moranbah,100,AU,1580239556,94,-22.0,148.05,72.01,11.52
Mahon,25,ES,1580239414,93,39.89,4.27,55.4,4.7
Belmonte,40,BR,1580239557,79,-15.86,-38.88,86.0,11.41
Faanui,93,PF,1580239557,75,-16.48,-151.75,82.47,8.7
Pardina,0,RO,1580239557,69,45.31,28.96,34.0,4.7
Meulaboh,100,ID,1580239557,77,4.14,96.13,82.36,23.38
Kichera,44,RU,1580239557,61,55.94,110.1,7.61,6.33
Tomatlan,0,MX,1580239557,34,19.93,-105.25,83.43,2.98
Puerto Maldonado,75,PE,1580239557,100,-12.6,-69.18,33.8,6.93
Gursahaiganj,56,IN,1580239558,75,27.12,79.72,62.56,6.49
Kaabong,100,UG,1580239558,97,3.48,34.15,63.37,8.55
Nguruka,100,TZ,1580239558,97,-5.11,31.04,65.14,4.27
Bilma,82,NE,1580239558,8,18.69,12.92,68.94,4.9
Coruripe,90,BR,1580239558,69,-10.13,-36.18,82.2,12.24
Richards Bay,82,ZA,1580239346,77,-28.78,32.04,75.69,18.19
Pisco,75,PE,1580239558,30,-13.7,-76.22,75.99,8.05
Koumac,100,NC,1580239558,88,-20.57,164.28,72.68,2.95
Saint Anthony,90,US,1580239558,78,45.02,-93.22,21.2,1.68
Redlands,40,US,1580239559,46,34.06,-117.18,73.4,2.95
Gejiu,88,CN,1580239559,95,23.31,103.16,40.89,2.91
Anadyr,90,RU,1580239559,84,64.75,177.48,1.4,2.24
Varkala,20,IN,1580239559,88,8.73,76.71,78.8,3.36
Hamilton,90,US,1580239264,74,39.18,-84.53,36.0,3.36
Tangjiazhuang,100,CN,1580239559,90,39.73,118.45,31.41,6.76
Vila Franca do Campo,75,PT,1580239559,100,37.72,-25.43,60.8,21.92
Tautira,75,PF,1580239560,66,-17.73,-149.15,86.0,4.7
Adrar,0,MR,1580239560,15,20.5,-10.07,83.19,9.08
Hualmay,39,PE,1580239560,58,-11.1,-77.61,79.68,10.85
Trairi,77,BR,1580239560,58,-3.28,-39.27,86.85,10.27
Canon City,1,US,1580239442,45,38.44,-105.24,45.0,8.05
Aklavik,90,CA,1580239560,74,68.22,-135.01,-22.0,11.41
Kruisfontein,0,ZA,1580239560,69,-34.0,24.73,62.96,9.35
Phan Thiet,86,VN,1580239560,95,10.93,108.1,68.23,2.42
Mossamedes,83,AO,1580239560,85,-15.2,12.15,75.45,12.8
Ola,100,RU,1580239561,96,59.58,151.28,10.94,3.87
Imbituba,75,BR,1580239561,78,-28.24,-48.67,80.6,11.41
Upernavik,100,GL,1580239561,90,72.79,-56.15,-12.66,4.59
Port Blair,89,IN,1580239561,61,11.67,92.75,77.77,9.37
Sitka,75,US,1580239492,95,57.05,-135.33,33.8,10.29
Dunedin,100,NZ,1580239436,92,-45.87,170.5,60.01,3.0
Denpasar,20,ID,1580239465,83,-8.65,115.22,82.4,3.36
Flagstaff,1,US,1580239561,38,35.2,-111.65,51.8,4.7
Severo-Kuril'sk,58,RU,1580239562,94,50.68,156.12,22.28,6.51
Kovdor,41,RU,1580239562,96,67.57,30.48,-4.85,3.69
Monywa,0,MM,1580239562,49,22.12,95.13,62.92,3.36
Esperance,90,AU,1580239420,100,-33.87,121.9,66.2,8.05
Sinnamary,100,GF,1580239422,81,5.38,-52.95,80.71,13.27
Saskylakh,38,RU,1580239419,96,71.92,114.08,-18.58,8.16
Taganak,40,PH,1580239562,78,6.08,118.3,82.4,8.05
Presidente Epitacio,3,BR,1580239562,40,-21.76,-52.12,90.28,3.06
Labuhan,51,ID,1580239562,89,-6.88,112.21,76.93,1.81
Grindavik,20,IS,1580239563,67,63.84,-22.43,32.0,5.82
Randolph,1,US,1580239563,49,35.7,-79.82,53.01,5.44
Treinta y Tres,0,UY,1580239563,22,-33.23,-54.38,85.5,6.82
Kaya,76,BF,1580239563,5,13.09,-1.08,83.1,8.9
Alekseyevsk,31,RU,1580239563,83,57.84,108.35,3.56,1.7
Williamsburg,90,US,1580239563,45,37.27,-76.71,48.99,13.87
Rujiena,100,LV,1580239563,84,57.9,25.33,32.54,9.91
Kostino,0,RU,1580239563,99,58.91,53.27,-18.67,1.92
Wajima,100,JP,1580239564,89,37.4,136.9,50.97,12.06
Chesterton,90,US,1580239564,70,41.61,-87.06,33.8,5.82
Suntar,30,RU,1580239564,91,62.14,117.63,-0.9,5.48
Vestmannaeyjar,0,IS,1580239564,60,63.44,-20.27,33.82,7.45
Lebu,95,CL,1580239564,54,-37.62,-73.65,67.55,11.79
Itaperuna,40,BR,1580239464,77,-21.2,-41.89,84.06,2.17
Phalaborwa,6,ZA,1580239564,73,-23.94,31.14,77.0,3.36
Balaka,100,MW,1580239565,96,-14.98,34.96,69.37,0.85
Hasaki,75,JP,1580239529,93,35.73,140.83,59.0,24.16
Maumere,100,ID,1580239565,83,-8.62,122.21,79.07,3.31
Aguimes,0,ES,1580239565,68,27.91,-15.45,64.99,6.93
Key Largo,40,US,1580239565,61,25.09,-80.45,80.6,8.05
Klaksvik,100,FO,1580239565,100,62.23,-6.59,30.2,1.12
Lima,90,PE,1580239520,69,-12.04,-77.03,80.6,12.75
Longyearbyen,83,SJ,1580239565,71,78.22,15.64,3.2,8.05
Muli,0,MV,1580239566,75,2.92,73.57,81.07,15.77
Buala,100,SB,1580239566,82,-8.14,159.59,80.11,3.58
Bambous Virieux,20,MU,1580239355,78,-20.34,57.76,75.2,3.36
Grenville,20,GD,1580239566,74,12.12,-61.62,84.2,20.8
Itaituba,40,BR,1580239566,70,-4.28,-55.98,86.0,2.24
Vardo,75,NO,1580239566,92,70.37,31.11,17.6,9.17
Tucurui,65,BR,1580239566,74,-3.77,-49.67,84.13,1.1
Broken Hill,0,AU,1580239566,21,-31.95,141.43,71.6,8.05
Quatre Cocos,20,MU,1580239561,78,-20.21,57.76,75.2,3.36
Waipawa,100,NZ,1580239567,88,-41.41,175.52,69.01,21.92
Constitucion,21,CL,1580239567,70,-35.33,-72.42,69.33,17.18
Ramhormoz,2,IR,1580239567,63,31.28,49.6,51.67,1.43
Chlorakas,75,CY,1580239567,87,34.8,32.41,53.6,2.24
Anloga,20,GH,1580239567,83,5.79,0.9,82.4,6.93
Hereford,42,GB,1580239567,80,52.06,-2.71,41.0,8.05
Malatya,75,TR,1580239305,74,38.5,38.0,33.8,3.36
Balabac,25,PH,1580239568,80,7.99,117.06,79.57,7.07
Noumea,100,NC,1580239568,83,-22.28,166.46,80.01,14.12
Thompson,90,CA,1580239420,85,55.74,-97.86,14.0,6.93
Kunda,1,IN,1580239568,79,25.72,81.52,61.18,10.02
Cabo San Lucas,5,MX,1580239568,49,22.89,-109.91,79.0,8.05
Marawi,92,PH,1580239568,91,8.0,124.29,77.0,4.0
Doha,0,QA,1580239385,67,25.29,51.53,60.8,5.82
Kudahuvadhoo,100,MV,1580239568,76,2.67,72.89,81.1,14.67
Ananas,40,HT,1580239569,58,19.25,-71.96,82.4,12.75
Broome,90,US,1580239458,80,42.25,-75.83,35.01,11.41
Hofn,89,IS,1580239569,73,64.25,-15.21,38.71,19.86
Codrington,32,AU,1580239569,88,-38.27,141.97,60.91,8.99
Saint George,1,US,1580239569,45,37.1,-113.58,51.8,1.79
Ransang,90,PH,1580239569,83,8.96,117.58,79.68,12.46
Tilichiki,100,RU,1580239569,94,60.47,166.1,14.16,6.06
Talnakh,75,RU,1580239420,85,69.49,88.4,12.2,11.18
Zliten,0,LY,1580239570,66,32.47,14.57,59.2,4.85
Birao,33,CF,1580239570,12,10.28,22.79,74.03,6.89
Mabaruma,79,GY,1580239570,78,8.2,-59.78,82.06,2.73
Bogorodskoye,96,RU,1580239570,93,56.55,37.88,22.32,8.21
Zhifang,39,CN,1580239570,64,30.35,114.32,32.0,4.85
Diego de Almagro,0,CL,1580239570,29,-26.37,-70.05,84.06,14.56
Narasannapeta,44,IN,1580239570,88,18.42,84.05,72.37,2.35
Narsaq,75,GL,1580239435,66,60.92,-46.05,15.8,1.34
Ravar,0,IR,1580239570,34,31.27,56.81,40.98,4.99
Kindu,61,CD,1580239571,97,-2.95,25.95,71.26,2.82
Henties Bay,89,NA,1580239571,88,-22.12,14.28,64.99,3.0
Saldanha,4,ZA,1580239422,77,-33.01,17.94,66.2,13.87
The Pas,90,CA,1580239281,85,53.83,-101.25,12.2,8.05
Terney,100,RU,1580239571,80,45.05,136.61,19.83,4.45
Kieta,87,PG,1580239552,78,-6.22,155.63,81.34,7.18
Itagiba,87,BR,1580239571,58,-14.28,-39.84,85.35,4.38
Great Yarmouth,61,GB,1580239571,80,52.61,1.73,39.99,12.75
Grootfontein,38,NA,1580239571,29,-19.57,18.12,75.2,3.36
Alappuzha,0,IN,1580239572,88,9.49,76.33,75.0,5.01
Grandview,90,US,1580239572,85,38.89,-94.53,32.0,6.93
Hirara,100,JP,1580239572,81,24.8,125.28,62.06,25.95
Malbork,75,PL,1580239415,93,54.04,19.03,43.0,10.29
Toledo,100,ES,1580239493,93,39.83,-4.0,52.0,16.11
Berlevag,40,NO,1580239572,66,70.86,29.09,14.0,14.99
Zhob,0,PK,1580239572,50,31.34,69.45,38.7,6.13
Rassvet,100,RU,1580239572,77,46.83,40.75,41.81,10.42
Cootamundra,53,AU,1580239573,52,-34.65,148.03,63.0,1.01
Pevek,100,RU,1580239573,96,69.7,170.31,-0.35,7.92
Inyonga,100,TZ,1580239573,97,-6.72,32.07,64.42,6.78
Yaan,33,NG,1580239393,11,7.38,8.57,87.8,5.03
Balkanabat,0,TM,1580239573,50,39.51,54.37,40.78,19.19
Turmalina,100,BR,1580239573,80,-17.29,-42.73,75.38,6.38
Tongliao,100,CN,1580239573,94,43.61,122.27,6.21,11.52
Bandarbeyla,13,SO,1580239573,72,9.49,50.81,75.31,25.66
Taoudenni,91,ML,1580239574,16,22.68,-3.98,78.84,10.42
Airai,100,TL,1580239574,86,-8.93,125.41,68.67,4.0
Nome,1,US,1580239574,68,64.5,-165.41,-16.01,6.78
Mount Isa,90,AU,1580239574,94,-20.73,139.5,75.2,11.41
Aliwal North,0,ZA,1580239574,17,-30.69,26.71,72.79,4.36
Polson,90,US,1580239574,87,47.69,-114.16,36.0,5.39
Bulolo,100,PG,1580239574,95,-7.2,146.65,66.04,2.57
Burnie,83,AU,1580239519,92,-41.07,145.92,57.99,12.15
Tiznit,0,MA,1580239575,29,29.58,-9.5,62.56,3.87
Port Lincoln,0,AU,1580239575,77,-34.73,135.87,65.84,5.46
Ocos,40,GT,1580239575,62,14.51,-92.19,89.6,6.93
Carroll,90,US,1580239575,56,39.55,-77.02,45.0,12.75
Arvika,100,SE,1580239575,100,59.66,12.59,37.0,9.17
Nishihara,75,JP,1580239575,82,26.18,127.76,60.8,14.99
Kiunga,100,PG,1580239575,98,-6.12,141.29,75.0,0.72
Guerrero Negro,0,MX,1580239567,33,27.98,-114.06,69.12,3.85
Comodoro Rivadavia,40,AR,1580239330,39,-45.87,-67.5,66.2,8.05
Maubin,21,MM,1580239576,82,16.73,95.65,68.0,2.24
Nouadhibou,0,MR,1580239576,56,20.93,-17.03,69.8,13.87
Cherskiy,100,RU,1580239576,97,68.75,161.3,-22.32,10.16
Olinda,51,BR,1580239576,66,-8.01,-34.86,86.0,12.75
Lompoc,1,US,1580239328,51,34.64,-120.46,71.01,12.75
Rio Grande,40,BR,1580239576,58,-32.03,-52.1,82.4,1.12
Kumul,19,CN,1580239576,73,42.8,93.45,10.98,1.32
Watrous,61,CA,1580239576,94,51.67,-105.47,22.17,3.58
Kiryat Gat,40,IL,1580239577,76,31.61,34.76,57.2,4.7
Geraldton,90,AU,1580239577,83,-28.77,114.6,69.8,13.87
Panaba,0,MX,1580239577,51,21.28,-88.27,86.16,5.32
Hambantota,40,LK,1580239577,100,6.12,81.12,71.6,2.24
Teguldet,100,RU,1580239577,93,57.31,88.17,17.2,7.38
Nanortalik,67,GL,1580239577,72,60.14,-45.24,22.12,16.24
Imeni Poliny Osipenko,100,RU,1580239577,95,52.42,136.49,5.25,5.06
Almeria,27,ES,1580239577,87,37.17,-2.33,57.99,2.73
Luena,85,AO,1580239578,93,-11.78,19.92,65.73,2.91
Buchanan,75,LR,1580239578,83,5.88,-10.05,78.8,7.09
Sorong,0,ID,1580239578,97,-0.88,131.25,73.54,2.04
Mongu,83,ZM,1580239578,62,-15.25,23.13,75.29,1.12
Marmande,90,FR,1580239578,81,44.5,0.17,48.99,10.29
Capiibary,82,PY,1580239445,38,-24.8,-56.03,90.25,1.68
Isla Vista,1,US,1580239578,52,34.41,-119.86,71.01,5.82
Otukpo,33,NG,1580239578,13,7.19,8.13,85.55,2.35
San Policarpo,46,PH,1580239579,89,12.18,125.51,75.45,3.94
Mariquita,75,CO,1580239579,77,5.2,-74.89,68.0,4.7
Harwich,20,GB,1580239579,80,51.94,1.28,39.99,12.75
Bitung,20,ID,1580239579,100,1.45,125.18,69.8,1.16
Tromso,99,NO,1580239579,67,69.65,18.96,23.0,33.33
Olafsvik,23,IS,1580239579,62,64.89,-23.71,32.34,9.62
Esim,99,GH,1580239579,70,4.87,-2.24,82.67,7.23
Miyako,100,JP,1580239579,85,39.64,141.95,42.48,13.49
Lalmohan,0,BD,1580239580,65,22.34,90.74,65.23,6.2
Camargo,0,MX,1580239580,26,27.67,-105.17,59.2,9.89
Lubbock,90,US,1580239580,66,33.6,-101.83,43.0,28.86
Fairbanks,20,US,1580239473,74,64.84,-147.72,-17.0,3.11
Iskateley,0,RU,1580239580,95,67.68,53.15,-15.05,8.61
Raahe,90,FI,1580239580,85,64.68,24.48,19.4,11.41
Whitehorse,75,CA,1580239567,85,60.72,-135.05,26.01,2.24
Statesboro,1,US,1580239293,41,32.45,-81.78,62.6,3.36
Cap Malheureux,20,MU,1580239581,78,-19.98,57.61,75.2,3.36
Port Moresby,40,PG,1580239519,88,-9.44,147.18,78.8,11.41
Pata,40,PH,1580239581,93,17.72,121.5,65.64,5.48
Andenes,75,NO,1580239581,68,69.31,16.12,28.4,20.8
Raudeberg,100,NO,1580239581,64,61.99,5.14,37.4,10.29
Magangue,39,CO,1580239581,46,9.24,-74.75,93.38,1.83
Turukhansk,100,RU,1580239581,92,65.82,87.98,11.14,10.11
Ahipara,67,NZ,1580239581,100,-35.17,173.17,69.01,3.49
Kavieng,30,PG,1580239423,75,-2.57,150.8,84.06,9.89
San-Pedro,79,CI,1580239582,73,4.75,-6.64,83.48,9.55
Breves,31,BR,1580239582,88,-1.68,-50.48,83.8,4.09
Bismil,75,TR,1580239582,60,37.85,40.67,39.2,4.7
Kudat,75,MY,1580239582,88,6.88,116.85,80.6,6.93
Ritchie,66,ZA,1580239582,13,-29.04,24.6,78.8,2.24
Wanxian,67,CN,1580239582,70,30.8,108.39,43.21,0.72
Aba,41,NG,1580239582,61,5.11,7.37,82.4,10.42
Durango,0,MX,1580239505,29,24.83,-104.83,54.59,3.27
Kahului,20,US,1580239564,69,20.89,-156.47,75.2,6.49
Eureka,90,US,1580239564,87,40.8,-124.16,57.0,12.75
Florence,75,IT,1580239312,62,43.77,11.25,57.99,11.41
Mango,1,US,1580239583,49,27.98,-82.31,72.0,7.85
